最少;adj. at least *
旅游;v. to travel *
旅店;n. inn, small hotel
觉得;v. to feel, be aware of, to think *
视觉;n. visual sense, vision *
为什么;why, for what reason *
运动;v./n. exercise, sports *
运气;n. fortune, luck *
动人;adj. moving, touching
心动;heartbeat, emotionally affected
踢足球;soccer *
美中不足;idiom. Everything is fine except for one small defect
十足;phrase. complete, one hundred percent
起飞;v. aircraft take off *
眼睛;n. eye *
眼下;n. at the moment, at present
冷眼;phrase. cool eye, treating with indifference
小心眼儿;adj. narrow-minded, petty
点睛;The finishing touch
花钱;v. Spend money *
花生;n. peanut *
花样;n. style, design, pattern *
早上;n. early morning *
早饭;n. breakfast *
早睡早起;phrase. early to bed, early to rise
起床;v. to get out of bed, get up *
跑步;v. to run, to jog *
跑车;n. sports car
跑不了;phrase. cannot run away, impossible to escape
同步;v. to synchronize
下一步;the next step
身体;body, health *
热身;to warm up, to prepare *
体会;to learn from experience
大体;in general, basically
生病;sick *
出去;v. to go out, to get out *
出现;v. to show up
米饭;(cooked) rice *
高兴;adj. happy, glad *
时间;time, period *
知道;v. to know, to realize, to understand, to be aware of *
休息;v. to rest *
休学;to suspend schooling
出息;future prospects

